column,protocol,seed,budget,actual_budget,method,V1_r2,V1_rmse,V1_mae,V2_r2,V2_rmse,V2_mae,combined_normalized_rmse,all_outputs_finite,normalized_rmse,V1_macro_compound_mae,V1_macro_compound_rmse,V1_median_relative_absolute_error,V1_relative_excluded_rows,V1_median_absolute_error,V2_macro_compound_mae,V2_macro_compound_rmse,V2_median_relative_absolute_error,V2_relative_excluded_rows,V2_median_absolute_error
25g,row,769539383,70,70,physics_scale_residual,0.7701166150868195,15.349618089501954,9.27266113317012,0.7755958425214117,24.240320794666015,14.800413275819704,1.7418690685888991,True,1.7279076500512969,9.856463774228304,10.37955174394376,0.1655255338397949,0,5.223496505046322,15.041955007689868,15.801713626064988,0.20227312693464072,0,10.03300104074003
25g,row,769539383,70,70,raw_column_conditioned,0.2566288265171546,27.602387005992753,18.970187159183677,0.5154086600518355,35.62137980042423,23.30149842857143,2.9309098122264277,True,2.8593667337115627,19.9982973733871,20.69603552584754,0.5654318011983246,0,12.63627425,24.95522501881721,25.897046478009834,0.42132818929900706,0,16.5790645
25g,row,769539383,70,70,mass_normalized_column_conditioned,0.6696535132064441,18.400457827900752,10.053783860918367,0.5552791456573904,34.12452864455522,23.31340633673469,2.231440939370011,True,2.2289087288100644,10.581136824516129,11.343033316013253,0.16506745356961666,0,5.206756999999998,24.277493060483877,25.87865669818324,0.370753969311734,0,15.122077499999993
25g,row,769539383,100,100,scale_only,0.6991466059642499,17.55986773481639,9.664562201526314,0.743326312563241,25.924690990007015,15.175196374437789,1.9450784149097597,True,1.9205440519228811,10.499081654671262,11.006482178247733,0.25611383676384814,0,6.492176532386414,16.068873886149856,17.122782286310517,0.2396575853474228,0,9.550072735160047
25g,row,769539383,100,100,local_identity_shrinkage,0.7215048121925273,16.89478348192894,8.443874588621245,0.7689300727502737,24.597707190936887,13.546699627526216,1.8625508896439424,True,1.8370705557378655,9.419124957883453,9.920316036241427,0.17178066105980047,0,4.855968366016333,14.061521044240772,14.947091391362987,0.15237736424350973,0,7.289720115949608
25g,row,769539383,100,100,conditional_EA,0.741510972526413,16.276643034758084,7.81402018238255,0.7680767698087676,24.643082966029745,13.524560566326524,1.8188721072479745,True,1.7992579935584772,8.523563675913552,9.062324773661606,0.14680360431692363,0,4.362436891160371,14.08425710005157,14.97976432485901,0.1513292903278608,0,7.349022307193675
25g,row,769539383,100,100,conditional_policy,0.741510972526413,16.276643034758084,7.81402018238255,0.7680767698087676,24.643082966029745,13.524560566326524,1.8188721072479745,True,1.7992579935584772,8.523563675913552,9.062324773661606,0.14680360431692363,0,4.362436891160371,14.08425710005157,14.97976432485901,0.1513292903278608,0,7.349022307193675
25g,row,769539383,100,100,target_head_only,0.3556498950099508,25.698320107148998,14.73823156632653,0.22450053875193376,45.06233209020955,27.028978020408168,3.0408193505376016,True,3.0321707641229,15.375966693548387,16.287874865747856,0.3019477114890976,0,7.600217499999999,28.343600510752687,29.82625638031688,0.3714365429754084,0,15.460049
25g,row,769539383,100,100,standard_shallow_finetune,0.7272359896501828,16.720040161299284,9.388124,0.7577791770854893,25.184228506430703,13.435187438775507,1.8650145326778251,True,1.844223864545941,9.455476997311832,10.303363393844108,0.15468493144944667,0,5.110578500000003,13.127051626344086,14.255807110337292,0.15188774527617127,0,7.924325999999999
25g,row,769539383,100,100,packing_mass_physical_scale,0.6867986853791057,17.916598885426563,11.37250752643663,0.27468071078739176,43.580030237062715,37.438963238317136,2.50184403089913,True,2.492283878587308,12.09212116732072,12.562021894013396,0.35066631350168703,0,8.888734424114228,38.284391973480105,39.29837752674944,0.738500135517872,0,31.440665030479433
25g,row,769539383,100,100,physics_scale_residual,0.7527251645247935,15.91965836314184,9.117223083294173,0.7719901980613104,24.434287087681135,13.724291934888628,1.7877120880168897,True,1.7701118829993976,9.666442529989695,10.254192271493178,0.17832446552398673,0,5.720266708022555,14.18415622659414,15.085902655510983,0.20092740899991948,0,8.324083653980807
25g,row,769539383,100,100,raw_column_conditioned,0.2853807400569074,27.063324263999544,18.435892775510204,0.5204281238847693,35.43641399960498,22.78036268877551,2.885740673847111,True,2.8194080920503106,19.609871156854844,20.346276563771465,0.5567413083909496,0,12.15520175,24.510723779569894,25.566740956864855,0.41181616686179684,0,15.374072500000002
25g,row,769539383,100,100,mass_normalized_column_conditioned,0.8155853781383668,13.748061269189206,8.664026306122448,0.721175783551375,27.020175083287533,20.25990474489796,1.713037833820187,True,1.7127386493261638,9.202171358870967,9.835033958817391,0.21098304406646617,0,5.726753500000001,20.57319089381721,21.708690371263422,0.3469111209324557,0,17.177834999999995
25g,row,1425370602,30,30,scale_only,0.7331936421932488,22.75504436031811,14.527102219647237,0.812282513181553,30.601771397871516,19.460783089974914,2.4456956178011366,True,2.3956646830651165,14.762917861336671,16.25911982428725,0.3086175902579159,0,9.441156361992201,19.0947982993508,20.711022534774465,0.23097169403557208,0,12.441308779437701
25g,row,1425370602,30,30,local_identity_shrinkage,0.6916908579558159,24.460920756303285,14.15075487452697,0.7930410381336913,32.13189355374227,20.2429193980122,2.6106990429534904,True,2.5514990101104082,14.50768375723882,16.296909008686836,0.21570579751295965,0,6.338504196019244,21.335960838844994,23.247200698955712,0.19436228232987351,0,10.648364052377403
25g,row,1425370602,30,30,conditional_EA,0.7097629243056665,23.73318607046006,13.113470556642788,0.7931416637913999,32.12408116909348,20.239936270756637,2.555844473942766,True,2.505077978102311,13.515299279234778,15.30110982176272,0.17702667764759705,0,5.609763475417942,21.334132354578575,23.24510972796065,0.1936754591819168,0,10.659462213145524
25g,row,1425370602,30,30,conditional_policy,0.7331936421932488,22.75504436031811,14.527102219647237,0.812282513181553,30.601771397871516,19.460783089974914,2.4456956178011366,True,2.3956646830651165,14.762917861336671,16.25911982428725,0.3086175902579159,0,9.441156361992201,19.0947982993508,20.711022534774465,0.23097169403557208,0,12.441308779437701
25g,row,1425370602,30,30,target_head_only,0.43609133961819846,33.08140769412228,18.753763408163266,0.291650465493661,59.44536628178783,36.03474345918367,3.955920685963016,True,3.9479918113518018,19.926947258474577,22.130746456174787,0.2863017921539056,0,7.813888500000001,38.414294508474576,42.08178997483128,0.37834462783079037,0,17.586176000000002
25g,row,1425370602,30,30,standard_shallow_finetune,0.7151670548374046,23.511195328743337,13.396090091836733,0.7604248585118089,34.57124959389572,19.993323948979594,2.6006989149173796,True,2.5671017282037845,14.090004338983048,15.624524316990978,0.2052565624045466,0,6.432805500000001,21.125098531073444,23.497482970935195,0.21335728443679025,0,10.881267
25g,row,1425370602,30,30,packing_mass_physical_scale,0.72880235469144,22.94153942202455,14.84627478791743,0.39846132427044423,54.78049832974306,45.631595056397565,3.169206163390515,True,3.159487956798645,15.060264360702645,16.536773613474697,0.3139424053013541,0,9.762008774280547,47.38419083094193,48.49005559575384,0.6972786973425387,0,36.58200635910035
25g,row,1425370602,30,30,physics_scale_residual,0.6545819623932835,25.891195594915207,15.395727539554477,0.7795856834978339,33.15996784866882,20.989195673926726,2.7432754745732644,True,2.674230841670566,16.020725209402507,17.667304896933263,0.23919236217350315,0,6.500670439653874,22.513264500977662,24.447782019469773,0.19845197408227622,0,11.034131645113945
25g,row,1425370602,30,30,raw_column_conditioned,0.2348710695866656,38.53425003760034,24.706291943877552,0.4361184321618552,53.03812350144648,32.26414461530612,4.171305498431919,True,4.094725875726688,26.0397378700565,27.594350394800085,0.5863565498827303,0,13.6495845,33.3543097920904,35.80947475869087,0.441775666395554,0,18.109734500000002
25g,row,1425370602,30,30,mass_normalized_column_conditioned,0.5479343735764499,29.619678640782546,15.38877901020408,0.3734144233274753,55.90934415364326,30.273339887755103,3.621087247186605,True,3.6183546391247834,15.879155094632772,17.793437033504226,0.24272709043154747,0,7.6096924999999995,34.14562513700565,36.938637996471115,0.2633751807010286,0,13.024677500000003
25g,row,1425370602,50,50,scale_only,0.7120526030302818,23.639385217097324,15.855444135577999,0.7928917538503617,32.14348020348553,22.99917283495468,2.5493075272997308,True,2.499729224530139,15.998719584090683,17.42327425712482,0.3559781832165927,0,10.697064101477814,22.949316010550145,24.476240419249287,0.3206032451847622,0,16.60384418824549
25g,row,1425370602,50,50,local_identity_shrinkage,0.7273204382730769,23.00413422616842,14.448160340753011,0.6940545642681042,39.06755122015048,28.842798883770183,2.6859338177545244,True,2.674767136995574,14.665689366658013,16.184180903710516,0.29606796789926604,0,8.752963191902424,30.25910523263981,31.955334387265594,0.3703625681368651,0,20.758818656243186
25g,row,1425370602,50,50,conditional_EA,0.7293341716118298,22.919034274392526,13.478706881024843,0.6940659439856056,39.06682464969288,28.79167010557206,2.6800483631748797,True,2.6693445629370105,13.785048411544352,15.462656613553275,0.23381103220996713,0,6.4959411857365055,30.234839267202567,31.942413340094106,0.3700815165562964,0,20.820717553526983
25g,row,1425370602,50,50,conditional_policy,0.7120526030302818,23.639385217097324,15.855444135577999,0.7928917538503617,32.14348020348553,22.99917283495468,2.5493075272997308,True,2.499729224530139,15.998719584090683,17.42327425712482,0.3559781832165927,0,10.697064101477814,22.949316010550145,24.476240419249287,0.3206032451847622,0,16.60384418824549
25g,row,1425370602,50,50,target_head_only,0.454920834809469,32.52440725052022,18.303204341836732,0.3026347919395581,58.98265791831993,35.87187290816327,3.904999787801526,True,3.898256792627524,19.460078940677967,21.674763886504927,0.2711699402296815,0,7.622384000000001,38.209603461864404,41.818581735645296,0.38644241447525174,0,17.5354135
25g,row,1425370602,50,50,standard_shallow_finetune,0.7118821726820523,23.646380023651215,13.328444280612247,0.7837048796102379,32.84865272892932,18.32127212755102,2.5671570790035574,True,2.5221048437020985,13.716487875706212,15.28774471988429,0.21249136575237243,0,6.442738250000002,19.022178436440676,21.415932260927157,0.17812646356456224,0,9.977005500000004
25g,row,1425370602,50,50,packing_mass_physical_scale,0.72880235469144,22.94153942202455,14.84627478791743,0.39846132427044423,54.78049832974306,45.631595056397565,3.169206163390515,True,3.159487956798645,15.060264360702645,16.536773613474697,0.3139424053013541,0,9.762008774280547,47.38419083094193,48.49005559575384,0.6972786973425387,0,36.58200635910035
25g,row,1425370602,50,50,physics_scale_residual,0.5487793938320171,29.59198251181396,17.628545727017013,0.6369724123294951,42.55631509547889,26.33280186955566,3.2489157220498646,True,3.20130091970988,18.746175005880634,20.286206872101168,0.28222022381917844,0,7.57356954440167,28.667054530801973,30.651372571979827,0.24808101584198006,0,11.938097414952708
25g,row,1425370602,50,50,raw_column_conditioned,0.07255082947228031,42.42527420088421,21.92935833673469,0.05237339573826816,68.75635153885447,35.34301392857142,4.862112653103845,True,4.8304859421059305,23.79335972881356,25.8197361311646,0.28742425512843717,0,7.4346130000000015,38.78932431073446,42.03691304120283,0.26331694373254755,0,10.765603500000001
25g,row,1425370602,50,50,mass_normalized_column_conditioned,0.48737687228973525,31.54123523380362,18.27020317346939,0.554669937337956,47.13409880338756,24.57768058163265,3.5084728939109504,True,3.4673647457898458,17.370807375706214,19.585647567427078,0.3353789031389499,0,10.5791075,23.68676547316385,27.180505670681182,0.2423117989985509,0,12.283884999999998
25g,row,1425370602,70,70,scale_only,0.7349359511280029,22.68062474266739,14.394085641757702,0.8066925959977795,31.054064108319245,20.902011625902,2.4511520095058756,True,2.4050093033015734,14.637926937332495,16.140848355287545,0.3072352987930376,0,9.302935513545181,20.651447418600252,22.196654257234208,0.2803939536344014,0,14.514607559958641
25g,row,1425370602,70,70,local_identity_shrinkage,0.6981031808496931,24.20521073009598,13.947445234051932,0.7669979747763017,34.093693211837554,22.14054152645378,2.63948447102657,True,2.596287529961554,14.302963746184773,16.087811479954333,0.20684484780418416,0,6.358656388760288,23.51567059883313,25.389117655191676,0.216966623153879,0,12.178497517570703
25g,row,1425370602,70,70,conditional_EA,0.7075497336324039,23.823502430070945,13.11350253651468,0.7653738251849094,34.21231256148372,22.15843627087471,2.6143677216311376,True,2.57575562554405,13.518579503462346,15.330942023143189,0.17130097616869117,0,5.479405292036806,23.50538761751632,25.39079787723639,0.21606599717818648,0,12.043327512260673
25g,row,1425370602,70,70,conditional_policy,0.7349359511280029,22.68062474266739,14.394085641757702,0.8066925959977795,31.054064108319245,20.902011625902,2.4511520095058756,True,2.4050093033015734,14.637926937332495,16.140848355287545,0.3072352987930376,0,9.302935513545181,20.651447418600252,22.196654257234208,0.2803939536344014,0,14.514607559958641
25g,row,1425370602,70,70,target_head_only,0.448865285067208,32.70457298048953,18.427213673469385,0.30278986334525715,58.97609963859889,35.85039963265306,3.916907614078248,True,3.909485152075466,19.57823834180791,21.808271815710533,0.27257193738639574,0,7.820613000000002,38.17183831779661,41.80767662588778,0.38895766360928424,0,17.37182
25g,row,1425370602,70,70,standard_shallow_finetune,0.712419562428043,23.624317430118836,13.092423683673472,0.7874242173115182,32.5650008874443,18.03208844897959,2.5585154659373086,True,2.511882937466008,13.516450204802258,15.124067591005609,0.20555335059139893,0,6.212694500000001,18.580841348870052,20.909376388124414,0.16972340819201187,0,8.95514
25g,row,1425370602,70,70,packing_mass_physical_scale,0.72880235469144,22.94153942202455,14.84627478791743,0.39846132427044423,54.78049832974306,45.631595056397565,3.169206163390515,True,3.159487956798645,15.060264360702645,16.536773613474697,0.3139424053013541,0,9.762008774280547,47.38419083094193,48.49005559575384,0.6972786973425387,0,36.58200635910035
25g,row,1425370602,70,70,physics_scale_residual,0.6267604699669245,26.913700567782932,15.562644222340305,0.6969608747393292,38.881548495961326,23.757944704843883,2.959355050371938,True,2.917061879121925,16.507421233254,18.067305499302616,0.20092161232980488,0,5.588580336097005,25.656771661312934,27.67361751098046,0.20197253079496763,0,11.674001070834764
25g,row,1425370602,70,70,raw_column_conditioned,0.2823731567953405,37.31890884020475,23.69719421428571,0.48501585961673577,50.68636284782175,30.50760482142857,4.02312022758768,True,3.9444642176863565,25.235773348163836,26.76538040988213,0.5694601845702547,0,13.646047750000001,31.946620699858755,34.472287382486265,0.4130620861680468,0,17.410675000000005
25g,row,1425370602,70,70,mass_normalized_column_conditioned,0.7692809480032987,21.1602760285394,11.482066938775512,0.7377921397812335,36.167380413847326,24.32818158163266,2.477165973307946,True,2.46756697608353,11.583592500000002,13.153317972004196,0.225007675434266,0,5.855807500000003,24.627403196327684,26.364421943991065,0.259834917785724,0,14.764275000000005
25g,row,1425370602,100,100,scale_only,0.7506026163367696,22.000145136862393,12.75187478549452,0.812019314730011,30.623217235751987,19.589013778760584,2.3899566712669555,True,2.3484299064246743,12.979084149628553,14.47368482239343,0.22547867974104377,0,6.914242512431072,19.235486208030515,20.841579157853722,0.23593835643773053,0,12.720962098892105
