scope,outer_seed,method,metric,target,crossing,random_labels,method_labels,saved_labels,incremental_saving,status
seed,6101.0,gradient_maxdet,V2_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_MAE,N90,interpolated_labels,,797.1790551225847,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_MAE,N90,first_observed_labels,,813.0,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_MAE,N90,sustained_labels,,877.0,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_MAE,N90,interpolated_labels,,870.2908295713089,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_MAE,N90,first_observed_labels,,877.0,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_MAE,N90,interpolated_labels,,754.8176857350418,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_MAE,N90,first_observed_labels,,781.0,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_MAE,N90,sustained_labels,,1005.0,,,CENSORED_COMPARISON
seed,6101.0,random,V2_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,V2_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,V2_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,V2_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,V2_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,V2_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_MAE,N95,interpolated_labels,,809.0513500444483,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_MAE,N95,first_observed_labels,,813.0,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_MAE,N95,sustained_labels,,1005.0,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_MAE,N95,interpolated_labels,,994.4125910472497,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_MAE,N95,first_observed_labels,,1005.0,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_MAE,N95,sustained_labels,,1005.0,,,CENSORED_COMPARISON
seed,6101.0,random,V2_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,V2_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,V2_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,V2_MAE,Random@1005,interpolated_labels,904.118252164932,769.4753214498303,134.64293071510167,0.23575315655682885,BOTH_REACHED
seed,6101.0,gradient_maxdet,V2_MAE,Random@1005,first_observed_labels,909.0,781.0,128.0,0.2222222222222222,BOTH_REACHED
seed,6101.0,gradient_maxdet,V2_MAE,Random@1005,sustained_labels,1005.0,781.0,224.0,0.3333333333333333,BOTH_REACHED
seed,6101.0,hybrid,V2_MAE,Random@1005,interpolated_labels,904.118252164932,564.9892642079213,339.1289879570106,0.5937981962080146,BOTH_REACHED
seed,6101.0,hybrid,V2_MAE,Random@1005,first_observed_labels,909.0,589.0,320.0,0.5555555555555556,BOTH_REACHED
seed,6101.0,hybrid,V2_MAE,Random@1005,sustained_labels,1005.0,589.0,416.0,0.6190476190476191,BOTH_REACHED
seed,6101.0,kernel_ivr,V2_MAE,Random@1005,interpolated_labels,904.118252164932,676.4479353876643,227.67031677726766,0.39863953903458726,BOTH_REACHED
seed,6101.0,kernel_ivr,V2_MAE,Random@1005,first_observed_labels,909.0,685.0,224.0,0.3888888888888889,BOTH_REACHED
seed,6101.0,kernel_ivr,V2_MAE,Random@1005,sustained_labels,1005.0,685.0,320.0,0.47619047619047616,BOTH_REACHED
seed,6101.0,lcmd,V2_MAE,Random@1005,interpolated_labels,904.118252164932,636.6779624197947,267.4402897451373,0.46827480776766317,BOTH_REACHED
seed,6101.0,lcmd,V2_MAE,Random@1005,first_observed_labels,909.0,653.0,256.0,0.4444444444444444,BOTH_REACHED
seed,6101.0,lcmd,V2_MAE,Random@1005,sustained_labels,1005.0,653.0,352.0,0.5238095238095238,BOTH_REACHED
seed,6101.0,random,V2_MAE,Random@1005,interpolated_labels,904.118252164932,904.118252164932,0.0,0.0,BOTH_REACHED
seed,6101.0,random,V2_MAE,Random@1005,first_observed_labels,909.0,909.0,0.0,0.0,BOTH_REACHED
seed,6101.0,random,V2_MAE,Random@1005,sustained_labels,1005.0,1005.0,0.0,0.0,BOTH_REACHED
seed,6101.0,u50_gradient_maxdet,V2_MAE,Random@1005,interpolated_labels,904.118252164932,684.4780595974718,219.6401925674602,0.38457918607026204,BOTH_REACHED
seed,6101.0,u50_gradient_maxdet,V2_MAE,Random@1005,first_observed_labels,909.0,685.0,224.0,0.3888888888888889,BOTH_REACHED
seed,6101.0,u50_gradient_maxdet,V2_MAE,Random@1005,sustained_labels,1005.0,813.0,192.0,0.2857142857142857,BOTH_REACHED
seed,6101.0,gradient_maxdet,V2_R2,N80,interpolated_labels,,848.9743599592261,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,V2_R2,N80,first_observed_labels,,877.0,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,V2_R2,N80,sustained_labels,,877.0,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_R2,N80,interpolated_labels,,623.6532749316868,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_R2,N80,first_observed_labels,,653.0,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_R2,N80,sustained_labels,,653.0,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_R2,N80,interpolated_labels,,791.3686088321668,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_R2,N80,first_observed_labels,,813.0,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_R2,N80,sustained_labels,,813.0,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_R2,N80,interpolated_labels,,585.2885830118951,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_R2,N80,first_observed_labels,,589.0,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_R2,N80,sustained_labels,,589.0,,,CENSORED_COMPARISON
seed,6101.0,random,V2_R2,N80,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,V2_R2,N80,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,V2_R2,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_R2,N80,interpolated_labels,,827.3637212968936,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_R2,N80,first_observed_labels,,845.0,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_R2,N80,sustained_labels,,845.0,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,V2_R2,N90,interpolated_labels,,872.9310523051598,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,V2_R2,N90,first_observed_labels,,877.0,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,V2_R2,N90,sustained_labels,,941.0,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_R2,N90,interpolated_labels,,653.4275341349097,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_R2,N90,first_observed_labels,,685.0,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_R2,N90,sustained_labels,,877.0,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_R2,N90,interpolated_labels,,827.4499244639641,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_R2,N90,first_observed_labels,,845.0,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_R2,N90,sustained_labels,,845.0,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_R2,N90,interpolated_labels,,905.4331019716332,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_R2,N90,first_observed_labels,,909.0,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_R2,N90,sustained_labels,,1005.0,,,CENSORED_COMPARISON
seed,6101.0,random,V2_R2,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,V2_R2,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,V2_R2,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_R2,N90,interpolated_labels,,887.6850430535671,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_R2,N90,first_observed_labels,,909.0,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_R2,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,V2_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,V2_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,V2_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_R2,N95,interpolated_labels,,954.530750196058,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_R2,N95,first_observed_labels,,973.0,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,V2_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,V2_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,V2_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,V2_R2,Random@1005,interpolated_labels,902.1110046719244,657.6942034035287,244.41680126839572,0.42947122663582077,BOTH_REACHED
seed,6101.0,gradient_maxdet,V2_R2,Random@1005,first_observed_labels,909.0,685.0,224.0,0.3888888888888889,BOTH_REACHED
seed,6101.0,gradient_maxdet,V2_R2,Random@1005,sustained_labels,909.0,685.0,224.0,0.3888888888888889,BOTH_REACHED
seed,6101.0,hybrid,V2_R2,Random@1005,interpolated_labels,902.1110046719244,557.8851883304707,344.22581634145376,0.604848287092761,BOTH_REACHED
seed,6101.0,hybrid,V2_R2,Random@1005,first_observed_labels,909.0,589.0,320.0,0.5555555555555556,BOTH_REACHED
seed,6101.0,hybrid,V2_R2,Random@1005,sustained_labels,909.0,589.0,320.0,0.5555555555555556,BOTH_REACHED
seed,6101.0,kernel_ivr,V2_R2,Random@1005,interpolated_labels,902.1110046719244,518.7750860323669,383.3359186395576,0.6735696823514058,BOTH_REACHED
seed,6101.0,kernel_ivr,V2_R2,Random@1005,first_observed_labels,909.0,525.0,384.0,0.6666666666666666,BOTH_REACHED
seed,6101.0,kernel_ivr,V2_R2,Random@1005,sustained_labels,909.0,685.0,224.0,0.3888888888888889,BOTH_REACHED
seed,6101.0,lcmd,V2_R2,Random@1005,interpolated_labels,902.1110046719244,550.654312793333,351.4566918785914,0.6175538497646794,BOTH_REACHED
seed,6101.0,lcmd,V2_R2,Random@1005,first_observed_labels,909.0,557.0,352.0,0.6111111111111112,BOTH_REACHED
seed,6101.0,lcmd,V2_R2,Random@1005,sustained_labels,909.0,557.0,352.0,0.6111111111111112,BOTH_REACHED
seed,6101.0,random,V2_R2,Random@1005,interpolated_labels,902.1110046719244,902.1110046719244,0.0,0.0,BOTH_REACHED
seed,6101.0,random,V2_R2,Random@1005,first_observed_labels,909.0,909.0,0.0,0.0,BOTH_REACHED
seed,6101.0,random,V2_R2,Random@1005,sustained_labels,909.0,909.0,0.0,0.0,BOTH_REACHED
seed,6101.0,u50_gradient_maxdet,V2_R2,Random@1005,interpolated_labels,902.1110046719244,624.3323187986242,277.7786858733002,0.48809227653826753,BOTH_REACHED
seed,6101.0,u50_gradient_maxdet,V2_R2,Random@1005,first_observed_labels,909.0,653.0,256.0,0.4444444444444444,BOTH_REACHED
seed,6101.0,u50_gradient_maxdet,V2_R2,Random@1005,sustained_labels,909.0,653.0,256.0,0.4444444444444444,BOTH_REACHED
seed,6101.0,gradient_maxdet,V2_RMSE,N80,interpolated_labels,,861.873051659958,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,V2_RMSE,N80,first_observed_labels,,877.0,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,V2_RMSE,N80,sustained_labels,,877.0,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_RMSE,N80,interpolated_labels,,639.7271778942028,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_RMSE,N80,first_observed_labels,,653.0,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_RMSE,N80,sustained_labels,,653.0,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_RMSE,N80,interpolated_labels,,807.3867885229199,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_RMSE,N80,first_observed_labels,,813.0,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_RMSE,N80,sustained_labels,,813.0,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_RMSE,N80,interpolated_labels,,689.0393652945157,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_RMSE,N80,first_observed_labels,,717.0,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_RMSE,N80,sustained_labels,,717.0,,,CENSORED_COMPARISON
seed,6101.0,random,V2_RMSE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,V2_RMSE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,V2_RMSE,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_RMSE,N80,interpolated_labels,,838.6068085200803,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_RMSE,N80,first_observed_labels,,845.0,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_RMSE,N80,sustained_labels,,845.0,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,V2_RMSE,N90,interpolated_labels,,990.5571480845176,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,V2_RMSE,N90,first_observed_labels,,1005.0,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,V2_RMSE,N90,sustained_labels,,1005.0,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_RMSE,N90,interpolated_labels,,713.3480000406522,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_RMSE,N90,first_observed_labels,,717.0,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_RMSE,N90,sustained_labels,,973.0,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_RMSE,N90,interpolated_labels,,849.0374296387718,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_RMSE,N90,first_observed_labels,,877.0,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_RMSE,N90,sustained_labels,,973.0,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,V2_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,V2_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,V2_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_RMSE,N90,interpolated_labels,,905.8077115825356,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_RMSE,N90,first_observed_labels,,909.0,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,V2_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,V2_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,V2_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_RMSE,N95,interpolated_labels,,965.4977393234451,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_RMSE,N95,first_observed_labels,,973.0,,,CENSORED_COMPARISON
seed,6101.0,hybrid,V2_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,V2_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,lcmd,V2_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,V2_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,V2_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,V2_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,V2_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,V2_RMSE,Random@1005,interpolated_labels,901.9432563336895,657.6534890360944,244.28976729759518,0.4293745722056988,BOTH_REACHED
seed,6101.0,gradient_maxdet,V2_RMSE,Random@1005,first_observed_labels,909.0,685.0,224.0,0.3888888888888889,BOTH_REACHED
seed,6101.0,gradient_maxdet,V2_RMSE,Random@1005,sustained_labels,909.0,685.0,224.0,0.3888888888888889,BOTH_REACHED
seed,6101.0,hybrid,V2_RMSE,Random@1005,interpolated_labels,901.9432563336895,557.8279189176395,344.11533741605,0.6048324390617678,BOTH_REACHED
seed,6101.0,hybrid,V2_RMSE,Random@1005,first_observed_labels,909.0,589.0,320.0,0.5555555555555556,BOTH_REACHED
seed,6101.0,hybrid,V2_RMSE,Random@1005,sustained_labels,909.0,589.0,320.0,0.5555555555555556,BOTH_REACHED
seed,6101.0,kernel_ivr,V2_RMSE,Random@1005,interpolated_labels,901.9432563336895,518.5997555634829,383.3435007702067,0.673781605639373,BOTH_REACHED
seed,6101.0,kernel_ivr,V2_RMSE,Random@1005,first_observed_labels,909.0,525.0,384.0,0.6666666666666666,BOTH_REACHED
seed,6101.0,kernel_ivr,V2_RMSE,Random@1005,sustained_labels,909.0,685.0,224.0,0.3888888888888889,BOTH_REACHED
seed,6101.0,lcmd,V2_RMSE,Random@1005,interpolated_labels,901.9432563336895,550.28984694422,351.6534093894695,0.618081690001124,BOTH_REACHED
seed,6101.0,lcmd,V2_RMSE,Random@1005,first_observed_labels,909.0,557.0,352.0,0.6111111111111112,BOTH_REACHED
seed,6101.0,lcmd,V2_RMSE,Random@1005,sustained_labels,909.0,557.0,352.0,0.6111111111111112,BOTH_REACHED
seed,6101.0,random,V2_RMSE,Random@1005,interpolated_labels,901.9432563336895,901.9432563336895,0.0,0.0,BOTH_REACHED
seed,6101.0,random,V2_RMSE,Random@1005,first_observed_labels,909.0,909.0,0.0,0.0,BOTH_REACHED
seed,6101.0,random,V2_RMSE,Random@1005,sustained_labels,909.0,909.0,0.0,0.0,BOTH_REACHED
seed,6101.0,u50_gradient_maxdet,V2_RMSE,Random@1005,interpolated_labels,901.9432563336895,624.3154419008506,277.62781443283893,0.4879710082546582,BOTH_REACHED
seed,6101.0,u50_gradient_maxdet,V2_RMSE,Random@1005,first_observed_labels,909.0,653.0,256.0,0.4444444444444444,BOTH_REACHED
seed,6101.0,u50_gradient_maxdet,V2_RMSE,Random@1005,sustained_labels,909.0,653.0,256.0,0.4444444444444444,BOTH_REACHED
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,N80,interpolated_labels,,863.2054822333682,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,N80,first_observed_labels,,877.0,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,N80,sustained_labels,,877.0,,,CENSORED_COMPARISON
seed,6101.0,hybrid,combined_normalized_RMSE,N80,interpolated_labels,,627.6516044670675,,,CENSORED_COMPARISON
seed,6101.0,hybrid,combined_normalized_RMSE,N80,first_observed_labels,,653.0,,,CENSORED_COMPARISON
seed,6101.0,hybrid,combined_normalized_RMSE,N80,sustained_labels,,653.0,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,combined_normalized_RMSE,N80,interpolated_labels,,809.0505207742932,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,combined_normalized_RMSE,N80,first_observed_labels,,813.0,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,combined_normalized_RMSE,N80,sustained_labels,,813.0,,,CENSORED_COMPARISON
seed,6101.0,lcmd,combined_normalized_RMSE,N80,interpolated_labels,,609.4413543357136,,,CENSORED_COMPARISON
seed,6101.0,lcmd,combined_normalized_RMSE,N80,first_observed_labels,,621.0,,,CENSORED_COMPARISON
seed,6101.0,lcmd,combined_normalized_RMSE,N80,sustained_labels,,621.0,,,CENSORED_COMPARISON
seed,6101.0,random,combined_normalized_RMSE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,combined_normalized_RMSE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,combined_normalized_RMSE,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,N80,interpolated_labels,,839.0978612323241,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,N80,first_observed_labels,,845.0,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,N80,sustained_labels,,845.0,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,N90,interpolated_labels,,992.7830650251526,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,N90,first_observed_labels,,1005.0,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,N90,sustained_labels,,1005.0,,,CENSORED_COMPARISON
seed,6101.0,hybrid,combined_normalized_RMSE,N90,interpolated_labels,,648.6719957826178,,,CENSORED_COMPARISON
seed,6101.0,hybrid,combined_normalized_RMSE,N90,first_observed_labels,,653.0,,,CENSORED_COMPARISON
seed,6101.0,hybrid,combined_normalized_RMSE,N90,sustained_labels,,781.0,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,combined_normalized_RMSE,N90,interpolated_labels,,838.6397697939232,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,combined_normalized_RMSE,N90,first_observed_labels,,845.0,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,combined_normalized_RMSE,N90,sustained_labels,,973.0,,,CENSORED_COMPARISON
seed,6101.0,lcmd,combined_normalized_RMSE,N90,interpolated_labels,,725.8838402573631,,,CENSORED_COMPARISON
seed,6101.0,lcmd,combined_normalized_RMSE,N90,first_observed_labels,,749.0,,,CENSORED_COMPARISON
seed,6101.0,lcmd,combined_normalized_RMSE,N90,sustained_labels,,1005.0,,,CENSORED_COMPARISON
seed,6101.0,random,combined_normalized_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,combined_normalized_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,combined_normalized_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,N90,interpolated_labels,,906.6406138681,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,N90,first_observed_labels,,909.0,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,hybrid,combined_normalized_RMSE,N95,interpolated_labels,,679.0626825546207,,,CENSORED_COMPARISON
seed,6101.0,hybrid,combined_normalized_RMSE,N95,first_observed_labels,,685.0,,,CENSORED_COMPARISON
seed,6101.0,hybrid,combined_normalized_RMSE,N95,sustained_labels,,877.0,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,combined_normalized_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,combined_normalized_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,kernel_ivr,combined_normalized_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,lcmd,combined_normalized_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,lcmd,combined_normalized_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,lcmd,combined_normalized_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,combined_normalized_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,random,combined_normalized_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
